#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.46
2,1000,0.40,5.04
4,1000,0.40,10.00
8,1000,0.40,20.10
16,1000,0.40,40.29
32,1000,0.56,57.34
64,1000,0.56,114.90
128,1000,0.87,147.75
256,1000,0.92,277.57
512,1000,1.13,451.73
1024,1000,1.32,773.90
2048,1000,2.10,975.64
4096,1000,3.01,1362.56
8192,1000,4.77,1717.71
16384,1000,7.13,2298.66
32768,1000,12.85,2550.25
65536,640,23.26,2817.06
131072,320,44.00,2978.75
262144,160,13.21,19841.15
524288,80,22.93,22862.00
1048576,40,54.33,19300.95
2097152,20,144.50,14513.14
4194304,10,294.73,14230.99
8388608,5,610.68,13736.56
16777216,2,2028.87,8269.24
33554432,1,5623.28,5967.06
67108864,1,11840.22,5667.87
134217728,1,23780.77,5643.96
268435456,1,47556.79,5644.52
