#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.55
2,1000,0.39,5.10
4,1000,0.40,10.08
8,1000,0.39,20.35
16,1000,0.39,40.59
32,1000,0.56,57.41
64,1000,0.55,116.18
128,1000,0.88,144.66
256,1000,0.94,272.51
512,1000,1.12,456.50
1024,1000,1.31,784.61
2048,1000,2.10,975.09
4096,1000,3.00,1364.38
8192,1000,4.74,1727.77
16384,1000,7.11,2303.10
32768,1000,12.61,2598.17
65536,640,23.50,2788.41
131072,320,43.66,3002.03
262144,160,13.19,19869.47
524288,80,22.88,22910.52
1048576,40,52.03,20154.25
2097152,20,140.79,14895.19
4194304,10,296.71,14136.03
8388608,5,621.76,13491.62
16777216,2,1933.93,8675.20
33554432,1,5531.74,6065.80
67108864,1,12023.94,5581.27
134217728,1,24111.64,5566.51
268435456,1,48144.07,5575.67
