#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.56
2,1000,0.39,5.09
4,1000,0.39,10.16
8,1000,0.40,19.94
16,1000,0.39,40.57
32,1000,0.56,57.30
64,1000,0.55,115.48
128,1000,0.91,140.47
256,1000,0.94,271.52
512,1000,1.10,465.16
1024,1000,1.28,800.40
2048,1000,2.10,977.53
4096,1000,3.00,1366.92
8192,1000,4.82,1699.24
16384,1000,7.29,2248.02
32768,1000,13.06,2509.25
65536,640,24.56,2668.06
131072,320,45.74,2865.88
262144,160,13.18,19884.99
524288,80,23.12,22675.95
1048576,40,51.83,20232.93
2097152,20,141.76,14793.55
4194304,10,293.61,14285.52
8388608,5,616.78,13600.74
16777216,2,1932.39,8682.13
33554432,1,5560.61,6034.31
67108864,1,12003.52,5590.76
134217728,1,23783.67,5643.27
268435456,1,47534.68,5647.15
