#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.41,2.46
2,1000,0.40,5.00
4,1000,0.40,9.98
8,1000,0.41,19.67
16,1000,0.42,38.25
32,1000,0.58,55.62
64,1000,0.55,116.38
128,1000,0.91,140.37
256,1000,0.94,271.38
512,1000,1.12,457.01
1024,1000,1.31,781.63
2048,1000,2.12,967.94
4096,1000,3.08,1328.07
8192,1000,4.97,1647.77
16384,1000,7.85,2085.86
32768,1000,13.69,2394.00
65536,640,25.39,2581.64
131072,320,47.93,2734.85
262144,160,14.52,18056.82
524288,80,25.59,20484.09
1048576,40,55.16,19011.05
2097152,20,138.86,15102.21
4194304,10,292.28,14350.10
8388608,5,603.82,13892.66
16777216,2,1880.60,8921.20
33554432,1,5506.69,6093.39
67108864,1,11803.43,5685.54
134217728,1,23694.93,5664.41
268435456,1,47914.39,5602.40
