#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.50
2,1000,0.40,4.98
4,1000,0.40,9.96
8,1000,0.41,19.43
16,1000,0.41,38.97
32,1000,0.57,56.33
64,1000,0.56,113.98
128,1000,0.88,144.87
256,1000,0.93,275.06
512,1000,1.14,450.23
1024,1000,1.33,772.35
2048,1000,2.11,970.15
4096,1000,3.01,1359.94
8192,1000,4.85,1687.65
16384,1000,7.29,2247.67
32768,1000,13.06,2508.67
65536,640,24.37,2688.97
131072,320,45.92,2854.51
262144,160,13.32,19682.48
524288,80,23.07,22729.25
1048576,40,52.59,19937.63
2097152,20,141.26,14846.14
4194304,10,298.45,14053.85
8388608,5,624.23,13438.37
16777216,2,1957.36,8571.37
33554432,1,5630.88,5959.00
67108864,1,11950.68,5615.49
134217728,1,23856.90,5625.95
268435456,1,47662.61,5631.99
