#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.40,2.53
2,1000,0.40,5.04
4,1000,0.40,10.08
8,1000,0.39,20.26
16,1000,0.40,40.30
32,1000,0.57,56.42
64,1000,0.55,115.38
128,1000,0.92,138.57
256,1000,0.95,269.74
512,1000,1.15,446.73
1024,1000,1.31,781.21
2048,1000,2.10,974.74
4096,1000,3.00,1364.68
8192,1000,4.83,1694.91
16384,1000,7.28,2251.06
32768,1000,13.01,2519.45
65536,640,24.32,2694.33
131072,320,45.61,2873.84
262144,160,13.27,19761.56
524288,80,23.00,22797.29
1048576,40,51.88,20213.25
2097152,20,145.11,14452.15
4194304,10,299.42,14008.22
8388608,5,605.79,13847.30
16777216,2,1887.94,8886.53
33554432,1,5593.70,5998.61
67108864,1,11903.36,5637.81
134217728,1,24132.95,5561.60
268435456,1,47492.48,5652.17
