#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.49
2,1000,0.40,5.00
4,1000,0.40,10.05
8,1000,0.41,19.63
16,1000,0.40,40.16
32,1000,0.57,56.53
64,1000,0.56,113.83
128,1000,0.88,145.20
256,1000,0.93,273.97
512,1000,1.15,445.48
1024,1000,1.36,755.23
2048,1000,2.11,970.98
4096,1000,3.01,1362.89
8192,1000,4.82,1700.75
16384,1000,7.22,2268.42
32768,1000,12.96,2529.13
65536,640,24.27,2700.12
131072,320,46.53,2816.85
262144,160,13.17,19901.59
524288,80,22.97,22826.12
1048576,40,52.51,19970.34
2097152,20,142.48,14719.00
4194304,10,290.25,14450.66
8388608,5,610.51,13740.22
16777216,2,1906.28,8801.00
33554432,1,5535.09,6062.13
67108864,1,11838.44,5668.73
134217728,1,23673.36,5669.57
268435456,1,48032.81,5588.59
