#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.40,4.95
4,1000,0.39,10.16
8,1000,0.39,20.26
16,1000,0.40,40.35
32,1000,0.56,56.92
64,1000,0.57,112.48
128,1000,0.92,139.64
256,1000,0.95,269.14
512,1000,1.15,445.92
1024,1000,1.27,803.74
2048,1000,2.10,974.85
4096,1000,3.01,1362.66
8192,1000,4.83,1697.44
16384,1000,7.22,2269.09
32768,1000,13.67,2397.83
65536,640,25.60,2559.93
131072,320,47.05,2785.79
262144,160,14.75,17778.23
524288,80,25.59,20490.78
1048576,40,55.44,18912.32
2097152,20,141.92,14776.95
4194304,10,291.10,14408.25
8388608,5,612.26,13701.06
16777216,2,1893.89,8858.61
33554432,1,5500.70,6100.03
67108864,1,11876.78,5650.43
134217728,1,24055.89,5579.41
268435456,1,47330.52,5671.51
