#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.40,5.03
4,1000,0.40,10.09
8,1000,0.40,20.11
16,1000,0.40,40.12
32,1000,0.56,57.32
64,1000,0.57,112.45
128,1000,0.90,141.92
256,1000,0.94,273.22
512,1000,1.10,463.71
1024,1000,1.26,812.10
2048,1000,2.09,978.45
4096,1000,2.99,1368.58
8192,1000,4.80,1708.18
16384,1000,7.26,2255.49
32768,1000,13.00,2520.52
65536,640,24.19,2708.76
131072,320,46.07,2845.01
262144,160,14.49,18087.46
524288,80,25.45,20601.83
1048576,40,54.11,19379.31
2097152,20,143.77,14587.16
4194304,10,292.63,14333.17
8388608,5,610.92,13731.19
16777216,2,1915.70,8757.75
33554432,1,5578.65,6014.80
67108864,1,11846.55,5664.84
134217728,1,23697.80,5663.72
268435456,1,47306.82,5674.35
