#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.40,2.52
2,1000,0.40,5.05
4,1000,0.39,10.20
8,1000,0.40,19.94
16,1000,0.39,40.52
32,1000,0.56,56.85
64,1000,0.55,115.75
128,1000,0.91,141.31
256,1000,0.95,270.69
512,1000,1.10,465.52
1024,1000,1.27,804.65
2048,1000,2.08,983.70
4096,1000,2.98,1374.61
8192,1000,4.77,1715.70
16384,1000,7.23,2264.77
32768,1000,12.97,2525.51
65536,640,25.34,2586.45
131072,320,48.75,2688.72
262144,160,14.46,18125.43
524288,80,25.66,20429.81
1048576,40,55.08,19038.81
2097152,20,138.86,15102.42
4194304,10,293.65,14283.29
8388608,5,619.62,13538.40
16777216,2,1902.71,8817.56
33554432,1,5461.02,6144.36
67108864,1,11714.29,5728.80
134217728,1,23609.34,5684.94
268435456,1,47111.95,5697.82
