#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.49
2,1000,0.40,5.03
4,1000,0.41,9.88
8,1000,0.41,19.62
16,1000,0.40,40.24
32,1000,0.57,56.19
64,1000,0.56,114.98
128,1000,0.90,141.53
256,1000,0.94,271.07
512,1000,1.14,449.53
1024,1000,1.36,753.32
2048,1000,2.13,959.76
4096,1000,3.08,1329.51
8192,1000,4.98,1646.04
16384,1000,7.91,2070.64
32768,1000,13.82,2370.40
65536,640,25.53,2566.61
131072,320,47.43,2763.34
262144,160,14.30,18331.83
524288,80,25.95,20202.69
1048576,40,56.80,18461.42
2097152,20,144.60,14502.90
4194304,10,296.94,14124.88
8388608,5,606.71,13826.48
16777216,2,1890.73,8873.40
33554432,1,5572.34,6021.61
67108864,1,12045.14,5571.45
134217728,1,24168.53,5553.41
268435456,1,47485.68,5652.98
