#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.49
2,1000,0.40,4.98
4,1000,0.40,9.90
8,1000,0.41,19.36
16,1000,0.40,39.92
32,1000,0.56,56.96
64,1000,0.55,115.39
128,1000,0.89,143.72
256,1000,0.94,272.67
512,1000,1.14,448.66
1024,1000,1.35,757.15
2048,1000,2.09,978.47
4096,1000,2.98,1372.92
8192,1000,4.82,1698.33
16384,1000,7.27,2254.77
32768,1000,13.01,2517.72
65536,640,24.07,2722.39
131072,320,44.92,2917.97
262144,160,13.18,19890.74
524288,80,22.91,22880.80
1048576,40,52.57,19944.76
2097152,20,145.97,14366.86
4194304,10,294.08,14262.32
8388608,5,603.73,13894.59
16777216,2,1899.10,8834.29
33554432,1,5566.68,6027.72
67108864,1,11923.45,5628.31
134217728,1,24235.71,5538.02
268435456,1,48145.07,5575.55
