#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.49
2,1000,0.41,4.90
4,1000,0.40,10.06
8,1000,0.41,19.54
16,1000,0.40,40.40
32,1000,0.56,57.66
64,1000,0.57,113.11
128,1000,0.91,141.34
256,1000,0.97,264.23
512,1000,1.15,445.46
1024,1000,1.28,797.67
2048,1000,2.11,971.99
4096,1000,3.01,1361.74
8192,1000,4.83,1696.65
16384,1000,7.26,2257.75
32768,1000,12.97,2526.84
65536,640,24.35,2691.40
131072,320,45.10,2906.29
262144,160,14.64,17904.02
524288,80,26.05,20126.92
1048576,40,56.17,18668.43
2097152,20,141.40,14831.01
4194304,10,304.06,13794.54
8388608,5,607.77,13802.20
16777216,2,1943.63,8631.92
33554432,1,5554.42,6041.03
67108864,1,11908.22,5635.51
134217728,1,23744.89,5652.49
268435456,1,47439.99,5658.42
