#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.51
2,1000,0.41,4.86
4,1000,0.40,9.96
8,1000,0.40,20.02
16,1000,0.40,39.90
32,1000,0.58,55.51
64,1000,0.56,114.92
128,1000,0.89,144.01
256,1000,0.93,274.86
512,1000,1.10,464.85
1024,1000,1.24,823.81
2048,1000,2.09,982.25
4096,1000,2.99,1370.35
8192,1000,4.81,1704.72
16384,1000,7.26,2257.82
32768,1000,13.87,2362.22
65536,640,25.59,2560.66
131072,320,48.32,2712.40
262144,160,14.62,17928.75
524288,80,25.52,20547.12
1048576,40,55.88,18765.11
2097152,20,145.56,14407.41
4194304,10,293.53,14289.26
8388608,5,613.62,13670.58
16777216,2,1937.92,8657.33
33554432,1,5561.38,6033.47
67108864,1,11817.80,5678.63
134217728,1,23788.77,5642.06
268435456,1,47475.32,5654.21
