#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.39,2.54
2,1000,0.40,5.05
4,1000,0.41,9.85
8,1000,0.39,20.27
16,1000,0.40,40.38
32,1000,0.56,57.03
64,1000,0.56,114.75
128,1000,0.87,146.70
256,1000,0.94,271.96
512,1000,1.13,452.24
1024,1000,1.27,807.94
2048,1000,2.10,974.55
4096,1000,3.06,1338.34
8192,1000,4.96,1652.23
16384,1000,7.79,2104.15
32768,1000,13.78,2377.57
65536,640,25.61,2559.10
131072,320,47.60,2753.49
262144,160,13.93,18823.00
524288,80,24.43,21457.37
1048576,40,56.78,18468.68
2097152,20,144.03,14560.45
4194304,10,292.63,14333.15
8388608,5,616.39,13609.26
16777216,2,1933.04,8679.21
33554432,1,5493.82,6107.67
67108864,1,11797.37,5688.46
134217728,1,23707.11,5661.50
268435456,1,47248.31,5681.38
