#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.41,2.42
2,1000,0.39,5.07
4,1000,0.40,10.10
8,1000,0.40,20.19
16,1000,0.39,40.55
32,1000,0.56,57.32
64,1000,0.56,115.31
128,1000,0.89,144.17
256,1000,0.93,276.34
512,1000,1.13,454.68
1024,1000,1.29,796.32
2048,1000,2.10,976.74
4096,1000,3.00,1367.30
8192,1000,4.82,1701.03
16384,1000,7.22,2270.32
32768,1000,13.04,2513.36
65536,640,24.02,2728.65
131072,320,44.74,2929.71
262144,160,14.34,18280.09
524288,80,25.34,20692.13
1048576,40,54.15,19362.69
2097152,20,142.93,14672.84
4194304,10,292.76,14326.70
8388608,5,597.07,14049.62
16777216,2,1895.00,8853.40
33554432,1,5647.45,5941.52
67108864,1,11846.95,5664.65
134217728,1,23692.66,5664.95
268435456,1,47224.33,5684.26
