#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.41,2.46
2,1000,0.40,5.03
4,1000,0.40,10.06
8,1000,0.40,20.22
16,1000,0.40,40.44
32,1000,0.56,57.05
64,1000,0.55,115.35
128,1000,0.91,140.80
256,1000,0.95,268.76
512,1000,1.14,450.88
1024,1000,1.31,779.38
2048,1000,2.13,961.99
4096,1000,3.11,1318.80
8192,1000,5.00,1636.93
16384,1000,7.90,2073.39
32768,1000,13.85,2366.44
65536,640,25.63,2556.67
131072,320,47.95,2733.46
262144,160,14.67,17864.24
524288,80,25.92,20226.12
1048576,40,54.94,19084.53
2097152,20,144.95,14468.07
4194304,10,295.09,14213.68
8388608,5,609.05,13773.15
16777216,2,1917.65,8748.84
33554432,1,5496.19,6105.03
67108864,1,11835.76,5670.01
134217728,1,23773.37,5645.72
268435456,1,48304.75,5557.12
