#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.40,5.02
4,1000,0.40,10.01
8,1000,0.40,20.20
16,1000,0.41,39.40
32,1000,0.57,56.21
64,1000,0.56,113.30
128,1000,0.89,144.34
256,1000,0.96,267.38
512,1000,1.14,447.29
1024,1000,1.30,789.00
2048,1000,2.09,977.95
4096,1000,3.01,1362.57
8192,1000,4.82,1701.28
16384,1000,7.24,2263.65
32768,1000,12.97,2526.14
65536,640,24.00,2730.14
131072,320,45.39,2887.37
262144,160,15.69,16707.35
524288,80,28.61,18325.35
1048576,40,58.20,18016.84
2097152,20,149.18,14057.60
4194304,10,293.71,14280.37
8388608,5,605.24,13859.87
16777216,2,1904.39,8809.74
33554432,1,5548.06,6047.96
67108864,1,11867.90,5654.65
134217728,1,23732.35,5655.48
268435456,1,47262.06,5679.72
