#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.50
2,1000,0.39,5.07
4,1000,0.39,10.20
8,1000,0.39,20.26
16,1000,0.39,40.58
32,1000,0.57,56.63
64,1000,0.56,115.20
128,1000,0.90,142.28
256,1000,0.92,277.89
512,1000,1.10,464.81
1024,1000,1.32,778.35
2048,1000,2.11,972.45
4096,1000,3.01,1361.27
8192,1000,4.83,1697.41
16384,1000,7.26,2256.68
32768,1000,12.96,2528.99
65536,640,24.16,2712.79
131072,320,46.01,2848.56
262144,160,13.23,19812.92
524288,80,23.01,22786.75
1048576,40,52.15,20108.77
2097152,20,139.58,15025.11
4194304,10,296.41,14150.20
8388608,5,621.52,13496.96
16777216,2,1931.43,8686.41
33554432,1,5456.72,6149.20
67108864,1,11733.75,5719.30
134217728,1,23832.60,5631.69
268435456,1,47491.29,5652.31
