#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.49
2,1000,0.40,5.03
4,1000,0.41,9.77
8,1000,0.40,20.16
16,1000,0.40,40.20
32,1000,0.56,57.35
64,1000,0.56,114.52
128,1000,0.88,145.13
256,1000,0.94,272.91
512,1000,1.12,458.17
1024,1000,1.30,790.60
2048,1000,2.10,973.19
4096,1000,3.01,1359.60
8192,1000,4.84,1693.31
16384,1000,7.88,2079.85
32768,1000,13.83,2369.04
65536,640,25.81,2539.62
131072,320,48.75,2688.54
262144,160,14.59,17971.79
524288,80,25.83,20299.28
1048576,40,56.41,18587.88
2097152,20,146.15,14349.02
4194304,10,296.90,14126.89
8388608,5,612.08,13705.09
16777216,2,1925.92,8711.29
33554432,1,5507.47,6092.53
67108864,1,11916.18,5631.74
134217728,1,23832.34,5631.75
268435456,1,48162.91,5573.49
