#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.54
2,1000,0.40,5.04
4,1000,0.39,10.15
8,1000,0.40,20.11
16,1000,0.39,40.56
32,1000,0.56,56.72
64,1000,0.55,116.07
128,1000,0.91,141.31
256,1000,0.95,268.57
512,1000,1.11,459.60
1024,1000,1.25,818.02
2048,1000,2.08,982.27
4096,1000,2.98,1376.57
8192,1000,4.80,1706.30
16384,1000,7.25,2259.95
32768,1000,12.99,2522.93
65536,640,24.32,2694.87
131072,320,47.56,2756.17
262144,160,14.44,18149.68
524288,80,25.63,20457.54
1048576,40,55.11,19027.10
2097152,20,138.56,15135.01
4194304,10,294.14,14259.44
8388608,5,615.36,13631.97
16777216,2,1923.36,8722.89
33554432,1,5416.69,6194.64
67108864,1,11728.69,5721.77
134217728,1,23665.78,5671.38
268435456,1,47254.44,5680.64
