#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.54
2,1000,0.40,5.06
4,1000,0.40,10.09
8,1000,0.40,20.24
16,1000,0.40,40.47
32,1000,0.55,57.71
64,1000,0.55,116.31
128,1000,0.87,146.48
256,1000,0.93,276.40
512,1000,1.12,457.94
1024,1000,1.33,769.84
2048,1000,2.10,976.94
4096,1000,3.00,1367.58
8192,1000,4.83,1697.29
16384,1000,7.24,2262.15
32768,1000,13.02,2516.14
65536,640,25.62,2557.80
131072,320,48.39,2708.67
262144,160,13.88,18885.20
524288,80,25.63,20459.96
1048576,40,55.24,18980.73
2097152,20,143.95,14568.39
4194304,10,292.08,14360.17
8388608,5,609.61,13760.58
16777216,2,1932.36,8682.24
33554432,1,5424.70,6185.50
67108864,1,11749.18,5711.79
134217728,1,23740.13,5653.62
268435456,1,47345.78,5669.68
