#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.46
2,1000,0.40,4.95
4,1000,0.40,9.99
8,1000,0.40,20.07
16,1000,0.41,39.25
32,1000,0.56,56.89
64,1000,0.57,113.01
128,1000,0.92,138.65
256,1000,0.95,269.27
512,1000,1.12,457.56
1024,1000,1.31,780.89
2048,1000,2.10,974.21
4096,1000,2.99,1368.15
8192,1000,4.79,1709.18
16384,1000,7.19,2280.25
32768,1000,12.74,2572.25
65536,640,23.64,2772.81
131072,320,45.20,2899.83
262144,160,13.24,19795.66
524288,80,25.55,20522.68
1048576,40,54.52,19232.56
2097152,20,148.30,14141.41
4194304,10,292.78,14325.75
8388608,5,603.45,13901.14
16777216,2,1884.81,8901.25
33554432,1,5639.61,5949.78
67108864,1,11843.37,5666.37
134217728,1,23682.72,5667.33
268435456,1,47239.93,5682.38
