#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.53
2,1000,0.40,5.05
4,1000,0.40,10.10
8,1000,0.39,20.46
16,1000,0.40,40.16
32,1000,0.56,56.90
64,1000,0.57,113.09
128,1000,0.90,142.49
256,1000,0.93,274.67
512,1000,1.11,462.04
1024,1000,1.31,780.58
2048,1000,2.09,981.28
4096,1000,3.00,1365.63
8192,1000,4.80,1706.17
16384,1000,7.24,2263.69
32768,1000,12.95,2530.31
65536,640,23.88,2744.82
131072,320,44.94,2916.57
262144,160,13.25,19777.40
524288,80,22.97,22829.39
1048576,40,52.25,20069.98
2097152,20,140.37,14940.70
4194304,10,306.77,13672.55
8388608,5,622.66,13472.20
16777216,2,1941.61,8640.87
33554432,1,5556.62,6038.64
67108864,1,11814.57,5680.18
134217728,1,23829.54,5632.41
268435456,1,47418.14,5661.03
