#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.51
2,1000,0.40,5.05
4,1000,0.40,10.07
8,1000,0.41,19.61
16,1000,0.40,40.37
32,1000,0.56,57.17
64,1000,0.56,114.30
128,1000,0.90,141.52
256,1000,0.95,269.61
512,1000,1.13,451.18
1024,1000,1.32,775.14
2048,1000,2.11,972.80
4096,1000,3.11,1317.73
8192,1000,5.03,1629.95
16384,1000,8.02,2043.15
32768,1000,13.93,2352.69
65536,640,25.92,2528.21
131072,320,47.99,2731.08
262144,160,14.57,17988.30
524288,80,26.04,20130.42
1048576,40,59.06,17753.87
2097152,20,151.27,13863.93
4194304,10,299.17,14019.76
8388608,5,610.86,13732.37
16777216,2,1909.60,8785.71
33554432,1,5598.84,5993.11
67108864,1,12168.18,5515.11
134217728,1,23888.18,5618.58
268435456,1,47628.43,5636.03
