#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.51
2,1000,0.40,5.02
4,1000,0.40,10.09
8,1000,0.41,19.53
16,1000,0.40,40.20
32,1000,0.56,57.46
64,1000,0.55,116.02
128,1000,0.92,139.67
256,1000,0.93,274.89
512,1000,1.09,467.62
1024,1000,1.25,819.40
2048,1000,2.09,979.33
4096,1000,3.00,1367.55
8192,1000,4.81,1703.96
16384,1000,7.24,2262.97
32768,1000,12.98,2523.66
65536,640,24.18,2710.28
131072,320,46.01,2848.49
262144,160,14.47,18115.04
524288,80,25.57,20502.59
1048576,40,53.96,19431.41
2097152,20,138.77,15112.95
4194304,10,291.86,14370.81
8388608,5,611.84,13710.50
16777216,2,1916.57,8753.78
33554432,1,5551.66,6044.03
67108864,1,11813.47,5680.71
134217728,1,23713.35,5660.01
268435456,1,47306.35,5674.41
