#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.40,2.51
2,1000,0.40,5.04
4,1000,0.40,9.95
8,1000,0.41,19.57
16,1000,0.40,40.17
32,1000,0.57,56.35
64,1000,0.58,111.17
128,1000,0.90,142.27
256,1000,0.95,269.43
512,1000,1.14,450.33
1024,1000,1.34,766.66
2048,1000,2.10,973.48
4096,1000,3.01,1362.85
8192,1000,4.85,1689.83
16384,1000,7.27,2254.81
32768,1000,12.94,2533.11
65536,640,23.70,2764.69
131072,320,44.66,2934.57
262144,160,13.24,19803.19
524288,80,23.01,22789.66
1048576,40,51.26,20455.18
2097152,20,138.52,15139.35
4194304,10,293.66,14282.88
8388608,5,617.52,13584.45
16777216,2,1941.13,8643.02
33554432,1,5450.14,6156.62
67108864,1,11724.43,5723.85
134217728,1,23708.60,5661.14
268435456,1,48063.55,5585.01
