#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.50
2,1000,0.39,5.07
4,1000,0.40,10.11
8,1000,0.41,19.70
16,1000,0.40,40.16
32,1000,0.55,57.77
64,1000,0.55,116.19
128,1000,0.89,144.07
256,1000,0.94,271.31
512,1000,1.11,460.89
1024,1000,1.32,777.66
2048,1000,2.08,986.48
4096,1000,2.98,1376.06
8192,1000,4.81,1701.65
16384,1000,7.22,2267.90
32768,1000,12.81,2558.38
65536,640,24.34,2692.10
131072,320,46.95,2791.55
262144,160,13.21,19849.65
524288,80,23.01,22783.65
1048576,40,51.03,20549.89
2097152,20,136.77,15333.20
4194304,10,291.20,14403.34
8388608,5,608.80,13779.03
16777216,2,1939.81,8648.90
33554432,1,5576.08,6017.57
67108864,1,11847.94,5664.18
134217728,1,23720.11,5658.39
268435456,1,47235.08,5682.97
