#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.40,2.51
2,1000,0.40,4.94
4,1000,0.39,10.19
8,1000,0.40,20.01
16,1000,0.40,40.09
32,1000,0.56,57.35
64,1000,0.55,116.35
128,1000,0.89,143.65
256,1000,0.92,278.76
512,1000,1.12,455.60
1024,1000,1.29,792.96
2048,1000,2.09,978.91
4096,1000,3.00,1366.61
8192,1000,4.73,1730.92
16384,1000,7.15,2291.98
32768,1000,13.62,2405.26
65536,640,25.06,2615.34
131072,320,46.12,2842.10
262144,160,14.51,18067.20
524288,80,25.58,20495.72
1048576,40,55.16,19009.58
2097152,20,137.24,15281.24
4194304,10,293.14,14308.41
8388608,5,624.22,13438.59
16777216,2,1875.46,8945.66
33554432,1,5535.48,6061.70
67108864,1,11839.14,5668.39
134217728,1,23666.98,5671.10
268435456,1,47905.09,5603.49
