#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.40,4.99
4,1000,0.39,10.23
8,1000,0.40,20.19
16,1000,0.40,40.30
32,1000,0.56,57.12
64,1000,0.56,114.48
128,1000,0.89,143.36
256,1000,0.95,268.80
512,1000,1.15,446.32
1024,1000,1.31,781.68
2048,1000,2.10,973.72
4096,1000,3.00,1366.66
8192,1000,4.80,1706.40
16384,1000,7.19,2278.48
32768,1000,12.90,2540.55
65536,640,24.16,2712.64
131072,320,44.58,2940.19
262144,160,13.20,19859.99
524288,80,22.97,22820.06
1048576,40,50.57,20733.50
2097152,20,137.21,15284.39
4194304,10,296.76,14133.46
8388608,5,615.61,13626.45
16777216,2,1884.77,8901.48
33554432,1,5391.71,6223.34
67108864,1,11946.18,5617.60
134217728,1,23639.34,5677.73
268435456,1,47196.73,5687.59
