#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.53
2,1000,0.40,5.05
4,1000,0.40,10.05
8,1000,0.40,20.18
16,1000,0.41,39.34
32,1000,0.57,56.37
64,1000,0.56,113.46
128,1000,0.92,139.73
256,1000,0.95,270.89
512,1000,1.12,455.65
1024,1000,1.34,763.74
2048,1000,2.11,969.32
4096,1000,3.09,1326.93
8192,1000,5.01,1635.48
16384,1000,7.90,2074.56
32768,1000,13.80,2374.47
65536,640,25.48,2572.33
131072,320,46.95,2791.73
262144,160,14.54,18024.47
524288,80,25.67,20426.83
1048576,40,54.22,19339.53
2097152,20,137.10,15296.45
4194304,10,293.95,14268.85
8388608,5,614.54,13650.29
16777216,2,1907.07,8797.37
33554432,1,5490.39,6111.48
67108864,1,11873.31,5652.08
134217728,1,23664.08,5671.79
268435456,1,47233.28,5683.18
