#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.40,2.52
2,1000,0.40,5.04
4,1000,0.40,10.08
8,1000,0.40,20.01
16,1000,0.40,40.29
32,1000,0.55,57.86
64,1000,0.56,114.95
128,1000,0.89,144.06
256,1000,0.94,271.34
512,1000,1.12,457.59
1024,1000,1.32,777.22
2048,1000,2.11,970.84
4096,1000,2.99,1368.13
8192,1000,4.81,1702.00
16384,1000,7.24,2261.89
32768,1000,13.79,2375.79
65536,640,25.69,2550.85
131072,320,48.72,2690.25
262144,160,14.51,18062.50
524288,80,25.33,20695.00
1048576,40,55.11,19027.56
2097152,20,145.64,14399.18
4194304,10,307.86,13624.19
8388608,5,633.00,13252.06
16777216,2,1867.81,8982.28
33554432,1,5489.77,6112.17
67108864,1,11826.12,5674.63
134217728,1,23995.18,5593.53
268435456,1,47176.99,5689.97
