#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.51
2,1000,0.40,5.03
4,1000,0.40,10.08
8,1000,0.40,20.11
16,1000,0.42,38.31
32,1000,0.56,56.89
64,1000,0.57,112.95
128,1000,0.92,138.86
256,1000,0.96,267.57
512,1000,1.14,450.29
1024,1000,1.31,782.96
2048,1000,2.11,969.63
4096,1000,3.07,1334.76
8192,1000,4.95,1655.58
16384,1000,7.84,2090.61
32768,1000,13.72,2387.91
65536,640,25.41,2579.44
131072,320,47.51,2758.84
262144,160,14.01,18716.44
524288,80,24.58,21332.88
1048576,40,53.20,19709.33
2097152,20,139.68,15013.45
4194304,10,291.15,14406.19
8388608,5,613.11,13682.11
16777216,2,1914.98,8761.03
33554432,1,5491.02,6110.78
67108864,1,11771.88,5700.78
134217728,1,23762.11,5648.39
268435456,1,47346.20,5669.63
