#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.49
2,1000,0.40,5.04
4,1000,0.40,9.97
8,1000,0.40,20.08
16,1000,0.40,39.73
32,1000,0.57,56.35
64,1000,0.56,114.32
128,1000,0.90,141.95
256,1000,0.94,271.18
512,1000,1.09,467.77
1024,1000,1.22,837.75
2048,1000,2.11,971.37
4096,1000,3.01,1361.51
8192,1000,4.79,1711.64
16384,1000,7.70,2127.87
32768,1000,13.44,2437.77
65536,640,24.74,2648.55
131072,320,48.77,2687.60
262144,160,15.23,17214.10
524288,80,27.22,19260.89
1048576,40,56.57,18536.82
2097152,20,142.80,14686.28
4194304,10,292.57,14336.13
8388608,5,608.72,13780.84
16777216,2,1908.00,8793.09
33554432,1,5571.77,6022.22
67108864,1,12130.42,5532.28
134217728,1,23776.14,5645.06
268435456,1,47407.13,5662.34
