#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.51
2,1000,0.40,5.03
4,1000,0.40,10.04
8,1000,0.40,20.15
16,1000,0.40,40.47
32,1000,0.56,56.75
64,1000,0.56,114.37
128,1000,0.88,145.35
256,1000,0.93,275.82
512,1000,1.11,462.47
1024,1000,1.30,785.66
2048,1000,2.08,982.63
4096,1000,2.99,1372.08
8192,1000,4.81,1702.99
16384,1000,7.22,2270.03
32768,1000,12.96,2528.08
65536,640,24.25,2702.99
131072,320,45.62,2873.04
262144,160,13.17,19903.45
524288,80,22.89,22908.57
1048576,40,52.05,20146.45
2097152,20,144.18,14545.38
4194304,10,293.56,14287.94
8388608,5,617.49,13584.98
16777216,2,1936.08,8665.56
33554432,1,5434.72,6174.09
67108864,1,11722.47,5724.81
134217728,1,23806.30,5637.91
268435456,1,47344.66,5669.81
