#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.53
2,1000,0.40,5.05
4,1000,0.40,9.90
8,1000,0.40,20.18
16,1000,0.40,40.16
32,1000,0.56,57.49
64,1000,0.55,115.57
128,1000,0.90,142.58
256,1000,0.96,266.91
512,1000,1.14,447.55
1024,1000,1.27,806.24
2048,1000,2.09,982.08
4096,1000,2.99,1368.56
8192,1000,4.82,1699.33
16384,1000,7.27,2254.44
32768,1000,13.01,2517.82
65536,640,24.32,2695.08
131072,320,47.71,2747.27
262144,160,14.65,17893.66
524288,80,25.60,20480.53
1048576,40,54.41,19270.53
2097152,20,143.78,14585.67
4194304,10,300.36,13964.20
8388608,5,602.43,13924.52
16777216,2,1916.50,8754.08
33554432,1,5513.88,6085.45
67108864,1,12080.54,5555.12
134217728,1,23699.77,5663.25
268435456,1,47365.48,5667.32
