#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.49
2,1000,0.40,5.03
4,1000,0.40,9.89
8,1000,0.40,20.01
16,1000,0.40,39.90
32,1000,0.55,57.70
64,1000,0.55,115.62
128,1000,0.92,139.79
256,1000,0.93,275.71
512,1000,1.13,451.10
1024,1000,1.28,798.69
2048,1000,2.11,971.43
4096,1000,3.00,1364.27
8192,1000,4.81,1702.06
16384,1000,7.23,2265.17
32768,1000,12.98,2524.14
65536,640,24.30,2696.62
131072,320,47.50,2759.30
262144,160,14.41,18196.72
524288,80,25.65,20443.24
1048576,40,54.86,19115.10
2097152,20,143.15,14650.51
4194304,10,289.61,14482.64
8388608,5,607.29,13813.21
16777216,2,1916.30,8754.98
33554432,1,5493.44,6108.09
67108864,1,11758.21,5707.40
134217728,1,23706.68,5661.60
268435456,1,47205.95,5686.47
