#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.51
2,1000,0.40,5.04
4,1000,0.40,10.03
8,1000,0.40,20.08
16,1000,0.40,40.00
32,1000,0.56,56.83
64,1000,0.56,115.11
128,1000,0.88,145.21
256,1000,0.93,275.54
512,1000,1.15,445.21
1024,1000,1.36,752.70
2048,1000,2.10,977.05
4096,1000,3.02,1357.39
8192,1000,4.83,1694.34
16384,1000,7.26,2257.93
32768,1000,13.02,2516.30
65536,640,24.38,2688.52
131072,320,45.02,2911.65
262144,160,13.26,19771.00
524288,80,22.97,22825.90
1048576,40,51.52,20351.85
2097152,20,140.20,14958.16
4194304,10,298.17,14067.01
8388608,5,614.41,13653.14
16777216,2,1923.02,8724.43
33554432,1,5615.70,5975.11
67108864,1,11859.85,5658.49
134217728,1,23753.53,5650.43
268435456,1,47464.21,5655.53
