#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.49
2,1000,0.40,4.98
4,1000,0.40,9.97
8,1000,0.40,20.09
16,1000,0.40,39.62
32,1000,0.58,55.55
64,1000,0.57,111.57
128,1000,0.90,142.80
256,1000,0.93,275.94
512,1000,1.11,460.86
1024,1000,1.28,800.77
2048,1000,2.10,976.93
4096,1000,2.99,1368.94
8192,1000,4.78,1712.95
16384,1000,7.14,2293.09
32768,1000,12.65,2589.92
65536,640,24.89,2632.96
131072,320,46.55,2815.86
262144,160,15.76,16633.70
524288,80,28.24,18563.71
1048576,40,57.07,18373.36
2097152,20,144.31,14532.25
4194304,10,296.87,14128.48
8388608,5,605.62,13851.36
16777216,2,1838.41,9125.92
33554432,1,5458.68,6146.99
67108864,1,11825.88,5674.75
134217728,1,23697.59,5663.77
268435456,1,47200.96,5687.08
