#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.49
2,1000,0.39,5.10
4,1000,0.40,10.06
8,1000,0.39,20.39
16,1000,0.40,39.97
32,1000,0.55,57.67
64,1000,0.56,114.82
128,1000,0.88,144.96
256,1000,0.93,274.96
512,1000,1.13,453.92
1024,1000,1.34,764.33
2048,1000,2.10,975.11
4096,1000,3.01,1359.66
8192,1000,4.83,1697.02
16384,1000,7.23,2267.24
32768,1000,12.90,2539.99
65536,640,23.63,2773.46
131072,320,43.92,2984.46
262144,160,13.77,19040.59
524288,80,24.35,21527.45
1048576,40,53.11,19745.20
2097152,20,139.96,14983.67
4194304,10,293.64,14283.91
8388608,5,605.74,13848.45
16777216,2,1933.43,8677.42
33554432,1,5503.50,6096.93
67108864,1,11819.74,5677.69
134217728,1,23771.30,5646.21
268435456,1,47441.87,5658.20
