#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.40,4.98
4,1000,0.40,10.03
8,1000,0.40,20.03
16,1000,0.40,40.10
32,1000,0.55,58.14
64,1000,0.55,115.35
128,1000,0.90,142.37
256,1000,0.95,269.19
512,1000,1.10,465.40
1024,1000,1.27,805.89
2048,1000,2.11,970.52
4096,1000,3.01,1361.64
8192,1000,4.82,1698.02
16384,1000,7.28,2251.17
32768,1000,13.05,2511.31
65536,640,25.66,2553.57
131072,320,48.23,2717.80
262144,160,13.90,18857.58
524288,80,24.31,21562.49
1048576,40,52.87,19831.23
2097152,20,140.55,14920.69
4194304,10,300.56,13954.93
8388608,5,625.22,13417.06
16777216,2,1895.04,8853.22
33554432,1,5495.00,6106.36
67108864,1,11967.20,5607.73
134217728,1,23780.02,5644.14
268435456,1,47444.85,5657.84
