#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.48
2,1000,0.40,4.95
4,1000,0.40,9.92
8,1000,0.40,19.98
16,1000,0.40,39.60
32,1000,0.57,55.88
64,1000,0.55,115.41
128,1000,0.93,137.60
256,1000,0.95,268.88
512,1000,1.14,449.81
1024,1000,1.32,774.07
2048,1000,2.12,968.06
4096,1000,3.02,1355.87
8192,1000,4.86,1685.00
16384,1000,7.30,2245.82
32768,1000,13.08,2504.64
65536,640,24.42,2683.67
131072,320,45.35,2890.48
262144,160,13.23,19815.90
524288,80,23.15,22649.84
1048576,40,52.34,20033.83
2097152,20,143.04,14661.29
4194304,10,316.26,13262.23
8388608,5,629.11,13334.03
16777216,2,1959.35,8562.66
33554432,1,5488.36,6113.75
67108864,1,11830.85,5672.36
134217728,1,23950.03,5604.07
268435456,1,47683.38,5629.54
