#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.40,2.51
2,1000,0.39,5.07
4,1000,0.39,10.19
8,1000,0.41,19.73
16,1000,0.40,40.10
32,1000,0.57,56.36
64,1000,0.56,114.32
128,1000,0.91,141.34
256,1000,0.92,277.24
512,1000,1.11,461.40
1024,1000,1.31,782.98
2048,1000,2.10,973.15
4096,1000,3.01,1361.77
8192,1000,4.83,1695.47
16384,1000,7.25,2259.30
32768,1000,13.04,2513.15
65536,640,24.12,2716.68
131072,320,45.46,2883.08
262144,160,13.82,18974.24
524288,80,26.02,20151.58
1048576,40,56.43,18582.52
2097152,20,144.80,14482.82
4194304,10,296.79,14132.34
8388608,5,617.06,13594.53
16777216,2,1937.50,8659.22
33554432,1,5541.17,6055.48
67108864,1,11890.48,5643.91
134217728,1,23797.85,5639.91
268435456,1,47477.78,5653.92
