#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.41,2.41
2,1000,0.41,4.92
4,1000,0.41,9.82
8,1000,0.41,19.60
16,1000,0.41,39.18
32,1000,0.57,56.39
64,1000,0.56,113.85
128,1000,0.94,136.53
256,1000,1.02,251.45
512,1000,1.14,448.60
1024,1000,1.40,730.21
2048,1000,2.10,973.72
4096,1000,3.04,1348.35
8192,1000,4.91,1667.80
16384,1000,7.31,2240.98
32768,1000,13.14,2493.54
65536,640,24.30,2697.31
131072,320,46.27,2832.77
262144,160,13.54,19365.48
524288,80,26.22,19996.10
1048576,40,57.22,18323.86
2097152,20,146.87,14279.07
4194304,10,310.32,13515.88
8388608,5,601.92,13936.48
16777216,2,1923.92,8720.33
33554432,1,5604.60,5986.94
67108864,1,11945.02,5618.15
134217728,1,23956.81,5602.49
268435456,1,48533.39,5530.94
