#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.49
2,1000,0.40,4.98
4,1000,0.40,9.97
8,1000,0.40,19.86
16,1000,0.41,38.70
32,1000,0.57,56.38
64,1000,0.56,113.32
128,1000,0.91,140.23
256,1000,0.96,265.68
512,1000,1.12,456.35
1024,1000,1.31,779.42
2048,1000,2.12,966.02
4096,1000,3.01,1360.38
8192,1000,4.81,1702.59
16384,1000,7.23,2266.14
32768,1000,13.62,2405.09
65536,640,25.11,2609.49
131072,320,47.14,2780.33
262144,160,14.66,17884.62
524288,80,25.84,20288.98
1048576,40,54.65,19186.57
2097152,20,143.66,14597.55
4194304,10,296.61,14140.90
8388608,5,621.21,13503.77
16777216,2,1931.30,8686.99
33554432,1,5472.95,6130.96
67108864,1,11777.12,5698.24
134217728,1,23714.18,5659.81
268435456,1,47357.28,5668.30
