#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.40,5.01
4,1000,0.40,10.08
8,1000,0.41,19.55
16,1000,0.40,40.11
32,1000,0.57,56.41
64,1000,0.57,112.72
128,1000,0.90,142.22
256,1000,0.95,268.56
512,1000,1.12,457.68
1024,1000,1.30,788.19
2048,1000,2.10,977.33
4096,1000,3.01,1363.05
8192,1000,4.83,1695.79
16384,1000,7.27,2253.18
32768,1000,13.07,2507.82
65536,640,25.45,2574.59
131072,320,47.20,2777.20
262144,160,14.69,17848.17
524288,80,26.08,20101.60
1048576,40,55.39,18929.24
2097152,20,142.00,14768.55
4194304,10,294.03,14264.88
8388608,5,615.00,13639.93
16777216,2,1911.32,8777.84
33554432,1,5522.13,6076.36
67108864,1,11968.94,5606.92
134217728,1,23788.87,5642.04
268435456,1,47505.73,5650.59
