#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.48
2,1000,0.40,5.05
4,1000,0.40,9.98
8,1000,0.40,20.12
16,1000,0.39,40.52
32,1000,0.56,57.61
64,1000,0.56,113.73
128,1000,0.89,143.22
256,1000,0.95,269.49
512,1000,1.14,447.89
1024,1000,1.28,799.69
2048,1000,2.09,980.93
4096,1000,2.98,1373.02
8192,1000,4.91,1668.84
16384,1000,7.75,2115.04
32768,1000,13.59,2410.39
65536,640,25.15,2605.57
131072,320,46.12,2841.76
262144,160,13.96,18784.55
524288,80,24.37,21512.83
1048576,40,52.35,20028.93
2097152,20,138.67,15123.14
4194304,10,295.01,14217.29
8388608,5,611.57,13716.43
16777216,2,1891.54,8869.63
33554432,1,5427.42,6182.39
67108864,1,11755.87,5708.54
134217728,1,23676.95,5668.71
268435456,1,47351.92,5668.95
