#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.39,2.54
2,1000,0.39,5.07
4,1000,0.39,10.14
8,1000,0.39,20.27
16,1000,0.40,39.53
32,1000,0.57,55.71
64,1000,0.55,115.82
128,1000,0.89,144.61
256,1000,0.93,274.19
512,1000,1.09,471.14
1024,1000,1.27,807.24
2048,1000,2.10,975.73
4096,1000,3.00,1364.52
8192,1000,4.82,1698.43
16384,1000,7.28,2249.59
32768,1000,13.05,2510.28
65536,640,25.79,2541.40
131072,320,48.11,2724.67
262144,160,14.51,18071.05
524288,80,25.96,20192.24
1048576,40,56.33,18616.26
2097152,20,140.97,14876.37
4194304,10,298.63,14045.36
8388608,5,613.15,13681.18
16777216,2,1880.59,8921.27
33554432,1,5505.53,6094.68
67108864,1,11846.40,5664.92
134217728,1,23829.55,5632.41
268435456,1,47619.17,5637.13
