#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.49
2,1000,0.39,5.11
4,1000,0.39,10.18
8,1000,0.39,20.30
16,1000,0.39,40.75
32,1000,0.56,57.65
64,1000,0.55,115.61
128,1000,0.89,143.03
256,1000,0.94,272.39
512,1000,1.14,448.38
1024,1000,1.35,761.05
2048,1000,2.11,972.47
4096,1000,3.01,1360.75
8192,1000,4.81,1702.83
16384,1000,7.22,2268.12
32768,1000,12.95,2529.94
65536,640,23.56,2782.21
131072,320,43.60,3005.96
262144,160,13.18,19885.97
524288,80,23.05,22745.87
1048576,40,52.05,20145.73
2097152,20,138.43,15149.72
4194304,10,301.68,13902.99
8388608,5,616.24,13612.57
16777216,2,1920.17,8737.34
33554432,1,5531.82,6065.71
67108864,1,11849.69,5663.34
134217728,1,23711.98,5660.34
268435456,1,47380.14,5665.57
