#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.40,5.03
4,1000,0.41,9.79
8,1000,0.39,20.35
16,1000,0.40,39.56
32,1000,0.57,56.53
64,1000,0.56,114.95
128,1000,0.90,142.78
256,1000,0.93,274.77
512,1000,1.12,457.49
1024,1000,1.30,790.21
2048,1000,2.09,981.86
4096,1000,2.99,1369.63
8192,1000,4.77,1716.12
16384,1000,7.20,2274.30
32768,1000,12.83,2553.12
65536,640,25.12,2609.14
131072,320,47.15,2779.81
262144,160,14.62,17931.88
524288,80,25.41,20634.69
1048576,40,54.79,19136.70
2097152,20,144.06,14557.70
4194304,10,293.63,14284.08
8388608,5,614.70,13646.56
16777216,2,1907.57,8795.08
33554432,1,5418.27,6192.83
67108864,1,11780.36,5696.67
134217728,1,23648.77,5675.46
268435456,1,47183.15,5689.22
