#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.40,5.04
4,1000,0.40,10.02
8,1000,0.40,20.07
16,1000,0.40,39.83
32,1000,0.56,57.07
64,1000,0.55,115.32
128,1000,0.89,144.55
256,1000,0.92,278.61
512,1000,1.11,460.04
1024,1000,1.33,769.84
2048,1000,2.09,980.70
4096,1000,3.01,1360.85
8192,1000,4.98,1646.09
16384,1000,7.82,2094.98
32768,1000,13.80,2375.06
65536,640,25.28,2592.00
131072,320,45.91,2855.06
262144,160,14.15,18519.93
524288,80,24.87,21082.10
1048576,40,55.67,18835.26
2097152,20,144.90,14473.15
4194304,10,296.31,14154.95
8388608,5,618.36,13566.00
16777216,2,1914.22,8764.52
33554432,1,5552.08,6043.58
67108864,1,11920.18,5629.85
134217728,1,23821.65,5634.27
268435456,1,47539.29,5646.60
