#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.50
2,1000,0.40,5.05
4,1000,0.40,10.07
8,1000,0.40,20.12
16,1000,0.41,39.38
32,1000,0.56,57.46
64,1000,0.56,115.16
128,1000,0.89,143.36
256,1000,0.95,270.50
512,1000,1.10,463.70
1024,1000,1.30,790.08
2048,1000,2.11,972.37
4096,1000,3.00,1366.43
8192,1000,4.81,1704.85
16384,1000,7.24,2262.30
32768,1000,12.90,2540.04
65536,640,23.96,2735.02
131072,320,44.92,2917.73
262144,160,13.20,19865.84
524288,80,25.45,20602.65
1048576,40,54.01,19413.98
2097152,20,143.61,14602.79
4194304,10,307.45,13642.17
8388608,5,609.33,13766.93
16777216,2,1897.79,8840.38
33554432,1,5463.17,6141.94
67108864,1,11759.69,5706.69
134217728,1,23637.24,5678.23
268435456,1,47083.69,5701.24
