#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.51
2,1000,0.40,5.03
4,1000,0.40,10.03
8,1000,0.40,20.11
16,1000,0.39,40.54
32,1000,0.56,57.43
64,1000,0.55,115.90
128,1000,0.91,141.11
256,1000,0.95,269.93
512,1000,1.16,440.76
1024,1000,1.31,779.67
2048,1000,2.09,979.13
4096,1000,2.99,1368.60
8192,1000,4.81,1701.50
16384,1000,7.22,2270.61
32768,1000,12.87,2545.84
65536,640,24.14,2715.14
131072,320,45.13,2904.26
262144,160,13.30,19707.31
524288,80,23.85,21981.72
1048576,40,54.65,19187.28
2097152,20,144.19,14544.31
4194304,10,291.78,14375.04
8388608,5,611.68,13713.99
16777216,2,1923.67,8721.46
33554432,1,5491.62,6110.11
67108864,1,11982.37,5600.63
134217728,1,23696.34,5664.07
268435456,1,48032.39,5588.63
