#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.41,2.42
2,1000,0.40,5.02
4,1000,0.40,10.05
8,1000,0.40,20.06
16,1000,0.41,38.91
32,1000,0.55,57.70
64,1000,0.55,116.05
128,1000,0.88,145.25
256,1000,0.94,272.85
512,1000,1.14,449.06
1024,1000,1.28,800.49
2048,1000,2.10,975.99
4096,1000,3.01,1361.02
8192,1000,4.85,1689.67
16384,1000,7.27,2252.36
32768,1000,13.06,2509.05
65536,640,24.31,2696.12
131072,320,46.60,2812.61
262144,160,14.02,18696.20
524288,80,24.92,21036.15
1048576,40,53.68,19532.18
2097152,20,139.38,15046.00
4194304,10,298.41,14055.70
8388608,5,620.39,13521.47
16777216,2,1917.54,8749.37
33554432,1,5465.27,6139.57
67108864,1,11812.61,5681.12
134217728,1,23800.15,5639.36
268435456,1,47582.74,5641.45
