#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.40,4.98
4,1000,0.40,10.04
8,1000,0.41,19.31
16,1000,0.40,39.72
32,1000,0.57,56.63
64,1000,0.56,114.87
128,1000,0.91,141.37
256,1000,0.95,270.09
512,1000,1.16,442.66
1024,1000,1.32,774.01
2048,1000,2.09,979.72
4096,1000,3.01,1362.65
8192,1000,4.93,1662.87
16384,1000,7.73,2118.40
32768,1000,13.64,2401.83
65536,640,25.26,2594.33
131072,320,46.78,2801.90
262144,160,14.61,17941.80
524288,80,25.69,20410.58
1048576,40,55.20,18995.60
2097152,20,144.96,14466.94
4194304,10,291.34,14396.71
8388608,5,614.43,13652.66
16777216,2,1904.80,8807.89
33554432,1,5509.58,6090.20
67108864,1,11872.92,5652.26
134217728,1,23676.96,5668.71
268435456,1,47308.26,5674.18
