#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,1.01,15.81
32,1000,1.02,31.42
64,1000,1.14,55.96
128,1000,1.19,107.47
256,1000,1.43,179.03
512,1000,1.51,340.08
1024,1000,1.67,614.68
2048,1000,2.32,881.76
4096,1000,3.17,1291.82
8192,1000,4.44,1843.02
16384,1000,6.24,2625.13
32768,1000,8.41,3895.85
65536,640,12.22,5361.15
131072,320,18.40,7125.10
262144,160,32.79,7995.12
524288,80,54.24,9666.39
1048576,40,96.91,10820.31
2097152,20,185.38,11312.57
4194304,10,352.26,11906.95
8388608,5,692.05,12121.33
16777216,2,1381.07,12147.97
33554432,1,2758.05,12166.00
67108864,1,5521.47,12154.17
134217728,1,11042.20,12154.98
268435456,1,22070.86,12162.44
