#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.00,2.00
4,1000,0.99,4.04
8,1000,0.99,8.11
16,1000,0.99,16.17
32,1000,1.01,31.69
64,1000,1.14,56.04
128,1000,1.19,107.40
256,1000,2.47,103.80
512,1000,1.51,339.93
1024,1000,1.67,614.38
2048,1000,2.33,880.50
4096,1000,3.17,1292.42
8192,1000,4.42,1851.95
16384,1000,6.23,2631.76
32768,1000,8.40,3902.57
65536,640,12.22,5362.69
131072,320,18.39,7127.37
262144,160,32.67,8024.31
524288,80,57.16,9171.96
1048576,40,98.24,10673.74
2097152,20,182.54,11489.00
4194304,10,353.04,11880.62
8388608,5,692.86,12107.14
16777216,2,1382.81,12132.68
33554432,1,2763.52,12141.91
67108864,1,5535.17,12124.07
134217728,1,11030.39,12167.99
268435456,1,22077.93,12158.54
