#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.02
8,1000,0.99,8.08
16,1000,0.99,16.12
32,1000,1.02,31.48
64,1000,1.14,56.08
128,1000,1.19,107.15
256,1000,1.44,177.51
512,1000,1.51,339.78
1024,1000,1.67,614.68
2048,1000,2.32,881.10
4096,1000,3.17,1293.99
8192,1000,4.44,1846.81
16384,1000,6.24,2625.36
32768,1000,8.54,3837.71
65536,640,12.32,5317.89
131072,320,18.50,7083.65
262144,160,32.73,8009.48
524288,80,55.66,9418.82
1048576,40,98.52,10643.33
2097152,20,182.19,11510.96
4194304,10,353.02,11881.21
8388608,5,692.80,12108.20
16777216,2,1382.59,12134.62
33554432,1,2758.26,12165.09
67108864,1,5528.29,12139.16
134217728,1,11032.10,12166.11
268435456,1,22079.87,12157.48
