#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.09
16,1000,0.99,16.11
32,1000,1.01,31.61
64,1000,1.14,55.96
128,1000,1.19,107.54
256,1000,1.44,178.04
512,1000,1.51,339.42
1024,1000,1.66,615.86
2048,1000,2.32,882.20
4096,1000,3.17,1293.46
8192,1000,4.43,1850.17
16384,1000,6.22,2633.45
32768,1000,8.37,3913.08
65536,640,12.22,5363.18
131072,320,18.36,7138.63
262144,160,32.62,8036.71
524288,80,54.29,9656.54
1048576,40,96.88,10823.17
2097152,20,185.97,11276.68
4194304,10,352.16,11910.23
8388608,5,691.97,12122.75
16777216,2,1382.74,12133.31
33554432,1,2759.47,12159.72
67108864,1,5526.94,12142.15
134217728,1,11033.06,12165.05
268435456,1,22081.58,12156.53
