#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.07
16,1000,0.99,16.10
32,1000,1.01,31.68
64,1000,1.15,55.63
128,1000,1.19,107.40
256,1000,1.44,177.90
512,1000,1.51,338.25
1024,1000,1.67,613.77
2048,1000,2.33,879.63
4096,1000,3.17,1290.15
8192,1000,4.43,1850.15
16384,1000,6.21,2636.82
32768,1000,8.36,3921.12
65536,640,12.27,5339.79
131072,320,18.40,7122.69
262144,160,32.65,8028.66
524288,80,54.40,9637.99
1048576,40,97.03,10806.88
2097152,20,186.02,11273.99
4194304,10,352.06,11913.49
8388608,5,694.52,12078.34
16777216,2,1382.52,12135.25
33554432,1,2757.71,12167.49
67108864,1,5509.07,12181.53
134217728,1,11038.06,12159.54
268435456,1,22084.71,12154.81
