#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,0.99,2.01
4,1000,0.99,4.04
8,1000,0.98,8.12
16,1000,0.99,16.19
32,1000,1.01,31.81
64,1000,1.15,55.79
128,1000,1.19,107.39
256,1000,1.43,178.59
512,1000,1.50,341.07
1024,1000,1.66,615.12
2048,1000,2.33,879.97
4096,1000,3.16,1295.00
8192,1000,4.43,1848.13
16384,1000,6.38,2567.27
32768,1000,8.51,3848.49
65536,640,12.30,5326.16
131072,320,18.62,7040.16
262144,160,32.67,8024.47
524288,80,55.39,9464.99
1048576,40,98.44,10651.51
2097152,20,182.16,11512.88
4194304,10,353.35,11869.95
8388608,5,693.01,12104.53
16777216,2,1382.37,12136.58
33554432,1,2760.06,12157.15
67108864,1,5519.01,12159.58
134217728,1,11032.40,12165.77
268435456,1,22069.51,12163.18
