#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,0.99,8.04
16,1000,1.00,16.02
32,1000,1.01,31.58
64,1000,1.14,55.93
128,1000,1.19,107.51
256,1000,1.44,178.31
512,1000,1.50,340.65
1024,1000,1.66,616.19
2048,1000,2.33,879.59
4096,1000,3.17,1291.84
8192,1000,4.44,1845.02
16384,1000,6.23,2630.18
32768,1000,8.39,3905.13
65536,640,12.23,5356.88
131072,320,18.50,7084.60
262144,160,32.76,8002.50
524288,80,56.97,9203.17
1048576,40,98.25,10672.54
2097152,20,182.16,11512.44
4194304,10,352.74,11890.63
8388608,5,692.06,12121.14
16777216,2,1381.05,12148.14
33554432,1,2757.70,12167.55
67108864,1,5519.06,12159.48
134217728,1,11040.98,12156.33
268435456,1,22085.04,12154.63
