#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.07
16,1000,1.00,16.04
32,1000,1.01,31.64
64,1000,1.15,55.84
128,1000,1.20,106.64
256,1000,1.43,178.40
512,1000,1.51,339.05
1024,1000,1.66,618.01
2048,1000,2.35,872.20
4096,1000,3.25,1259.63
8192,1000,4.54,1802.57
16384,1000,6.41,2556.69
32768,1000,8.51,3850.84
65536,640,12.37,5296.37
131072,320,18.61,7042.54
262144,160,32.75,8003.31
524288,80,54.31,9654.24
1048576,40,97.13,10795.73
2097152,20,186.00,11274.99
4194304,10,352.13,11911.36
8388608,5,693.07,12103.61
16777216,2,1383.66,12125.25
33554432,1,2759.96,12157.59
67108864,1,5517.61,12162.67
134217728,1,11032.84,12165.29
268435456,1,22088.47,12152.74
