#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,0.99,4.02
8,1000,0.99,8.07
16,1000,0.99,16.11
32,1000,1.01,31.62
64,1000,1.15,55.82
128,1000,1.19,107.32
256,1000,1.42,179.70
512,1000,1.51,340.16
1024,1000,1.67,613.04
2048,1000,2.38,862.15
4096,1000,3.22,1272.22
8192,1000,4.54,1806.00
16384,1000,6.44,2542.26
32768,1000,8.48,3864.49
65536,640,12.34,5311.72
131072,320,18.52,7076.94
262144,160,32.56,8050.27
524288,80,54.20,9672.66
1048576,40,96.98,10812.39
2097152,20,182.30,11503.92
4194304,10,352.49,11899.21
8388608,5,692.37,12115.86
16777216,2,1383.29,12128.46
33554432,1,2756.77,12171.66
67108864,1,5507.92,12184.06
134217728,1,11037.96,12159.65
268435456,1,22081.21,12156.73
